Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence,Odd Empate,Odd Visitante Vence
1719636,3,0,3,1.95,3.8,3.8,1.95,1.95,3.6,3.8
1719612,0,1,1,3.0,2.4,3.0,2.4,2.4,3.3,3.0
1719571,1,0,1,2.87,2.6,2.87,2.6,2.6,3.2,2.87
1719627,0,1,1,3.3,2.1,3.3,2.1,2.1,3.6,3.3
1719650,2,2,4,2.25,3.2,2.25,3.2,2.25,3.4,3.2
1719551,0,2,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45
1719563,1,0,1,3.25,2.25,3.25,2.25,2.25,3.4,3.25
1719605,1,1,2,2.9,2.5,2.9,2.5,2.5,3.3,2.9
1719638,2,1,3,2.1,3.5,3.5,2.1,2.1,3.4,3.5
1719549,2,2,4,2.45,2.75,2.45,2.75,2.45,3.6,2.75
1719578,0,0,0,2.9,2.37,2.9,2.37,2.37,3.5,2.9
1719570,1,0,1,4.2,1.85,4.2,1.85,1.85,3.6,4.2
1719542,1,1,2,3.75,2.0,3.75,2.0,2.0,3.6,3.75
1719584,0,2,2,3.0,2.4,3.0,2.4,2.4,3.3,3.0
1719601,0,2,2,3.2,2.3,3.2,2.3,2.3,3.3,3.2
1719623,1,2,3,2.75,2.7,2.7,2.75,2.75,3.2,2.7
